example_id                                                          | status | run_time        |
./spec/lib/dataset_loader_spec.rb[1:5:1]                            | passed | 0.00011 seconds |
./spec/lib/dataset_loader_spec.rb[1:5:2]                            | passed | 0.00148 seconds |
./spec/lib/dataset_loader_spec.rb[1:5:3]                            | passed | 0.02032 seconds |
./spec/lib/dataset_loader_spec.rb[1:5:4]                            | passed | 0.00079 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:1:1]                        | passed | 0.00025 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:1:2]                        | passed | 0.00007 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:1:3]                        | passed | 0.00006 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:1:4]                        | passed | 0.00006 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:2:1]                        | passed | 0.00006 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:2:2]                        | passed | 0.00006 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:2:3]                        | passed | 0.00005 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:2:4]                        | passed | 0.00006 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:3:1]                        | passed | 0.00006 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:3:2]                        | passed | 0.00006 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:3:3]                        | passed | 0.00006 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:3:4]                        | passed | 0.00006 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:4:1]                        | passed | 0.00052 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:4:2]                        | passed | 0.00009 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:4:3]                        | passed | 0.00292 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:4:4]                        | passed | 0.00069 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:5:1]                        | passed | 0.0004 seconds  |
./spec/lib/evaluation_metrics_spec.rb[1:5:2]                        | passed | 0.00008 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:5:3]                        | passed | 0.00041 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:5:4]                        | passed | 0.00008 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:6:1]                        | passed | 0.00026 seconds |
./spec/lib/evaluation_metrics_spec.rb[1:6:2]                        | passed | 0.00009 seconds |
